Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-03-03 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,12,647,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 06:56:00,0
2016-03-03 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,12,709,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 07:54:00,0
2016-03-03 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,10,803,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 08:56:00,0
2016-03-03 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,11,900,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 09:55:00,0
2016-03-03 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,220,12,1040,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 10:59:00,0
2016-03-03 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,220,12,1050,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 11:54:00,0
2016-03-03 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,260,12,1234,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 12:54:00,0
2016-03-03 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,240,11,1303,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 13:55:00,0
2016-03-03 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,13,1421,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 14:52:00,0
2016-03-03 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,240,9,1502,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 15:58:00,0
2016-03-03 17:00:00,WIND,163301,1,HCM,1,19260,1011,190,3,200,8,1615,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 16:56:00,0
2016-03-03 18:00:00,WIND,163301,1,HCM,1,19260,1011,140,3,120,7,1731,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 17:55:00,0
2016-03-03 19:00:00,WIND,163301,1,HCM,1,19260,1011,130,5,130,9,1824,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 18:52:00,0
2016-03-03 20:00:00,WIND,163301,1,HCM,1,19260,1011,170,5,180,11,1908,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 19:52:00,0
2016-03-03 21:00:00,WIND,163301,1,HCM,1,19260,1011,150,3,160,8,2014,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 20:56:00,0
2016-03-03 22:00:00,WIND,163301,1,HCM,1,19260,1011,90,3,90,9,2136,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 21:52:00,0
2016-03-03 23:00:00,WIND,163301,1,HCM,1,19260,1011,90,7,80,11,2223,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 22:52:00,0
2016-03-04 00:00:00,WIND,163301,1,HCM,1,19260,1011,110,7,110,11,2322,6,6,6,6,6,NA,NA,NA,NA,2016-03-03 23:54:00,0
2016-03-04 01:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,110,10,2354,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 00:55:00,0
2016-03-04 02:00:00,WIND,163301,1,HCM,1,19260,1011,90,6,90,11,149,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 01:54:00,0
2016-03-04 03:00:00,WIND,163301,1,HCM,1,19260,1011,80,7,80,13,248,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 02:54:00,0
2016-03-04 04:00:00,WIND,163301,1,HCM,1,19260,1011,70,9,90,16,320,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 03:54:00,0
2016-03-04 05:00:00,WIND,163301,1,HCM,1,19260,1011,70,14,50,25,420,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 04:55:00,0
2016-03-04 06:00:00,WIND,163301,1,HCM,1,19260,1011,60,16,60,27,504,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 05:52:00,0
2016-03-04 07:00:00,WIND,163301,1,HCM,1,19260,1011,50,16,60,30,603,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 06:54:00,0
2016-03-04 08:00:00,WIND,163301,1,HCM,1,19260,1011,40,13,40,26,651,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 07:54:00,0
2016-03-04 09:00:00,WIND,163301,1,HCM,1,19260,1011,40,12,50,22,802,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 08:58:00,0
2016-03-04 10:00:00,WIND,163301,1,HCM,1,19260,1011,30,12,50,22,946,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 09:54:00,0
2016-03-04 11:00:00,WIND,163301,1,HCM,1,19260,1011,30,13,40,24,1009,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 10:52:00,0
2016-03-04 12:00:00,WIND,163301,1,HCM,1,19260,1011,30,13,40,22,1101,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 11:52:00,0
2016-03-04 13:00:00,WIND,163301,1,HCM,1,19260,1011,50,13,40,24,1234,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 12:52:00,0
2016-03-04 14:00:00,WIND,163301,1,HCM,1,19260,1011,50,14,70,23,1309,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 13:54:00,0
2016-03-04 15:00:00,WIND,163301,1,HCM,1,19260,1011,50,15,60,25,1447,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 14:54:00,0
2016-03-04 16:00:00,WIND,163301,1,HCM,1,19260,1011,50,16,40,26,1455,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 15:54:00,0
2016-03-04 17:00:00,WIND,163301,1,HCM,1,19260,1011,50,13,60,21,1636,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 16:57:00,0
2016-03-04 18:00:00,WIND,163301,1,HCM,1,19260,1011,50,11,60,20,1653,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 17:55:00,0
2016-03-04 19:00:00,WIND,163301,1,HCM,1,19260,1011,40,9,40,15,1810,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 18:54:00,0
2016-03-04 20:00:00,WIND,163301,1,HCM,1,19260,1011,30,8,10,15,1938,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 19:54:00,0
2016-03-04 21:00:00,WIND,163301,1,HCM,1,19260,1011,20,8,10,15,2019,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 20:57:00,0
2016-03-04 22:00:00,WIND,163301,1,HCM,1,19260,1011,10,7,10,14,2133,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 21:54:00,0
2016-03-04 23:00:00,WIND,163301,1,HCM,1,19260,1011,10,5,10,10,2150,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 22:54:00,0
2016-03-05 00:00:00,WIND,163301,1,HCM,1,19260,1011,10,6,360,13,2348,6,6,6,6,6,NA,NA,NA,NA,2016-03-04 23:57:00,0
2016-03-05 01:00:00,WIND,163301,1,HCM,1,19260,1011,20,5,360,16,2350,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 00:52:00,0
2016-03-05 02:00:00,WIND,163301,1,HCM,1,19260,1011,360,4,20,10,149,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 01:54:00,0
2016-03-05 03:00:00,WIND,163301,1,HCM,1,19260,1011,350,5,10,10,206,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 02:57:00,0
2016-03-05 04:00:00,WIND,163301,1,HCM,1,19260,1011,330,5,340,8,334,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 03:54:00,0
2016-03-05 05:00:00,WIND,163301,1,HCM,1,19260,1011,330,5,330,10,401,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 04:54:00,0
2016-03-05 06:00:00,WIND,163301,1,HCM,1,19260,1011,310,4,310,7,528,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 05:53:00,0
2016-03-05 07:00:00,WIND,163301,1,HCM,1,19260,1011,300,4,310,8,648,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 06:54:00,0
2016-03-05 08:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,310,9,651,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 07:52:00,0
2016-03-05 09:00:00,WIND,163301,1,HCM,1,19260,1011,270,4,270,7,816,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 09:00:00,0
2016-03-05 10:00:00,WIND,163301,1,HCM,1,19260,1011,350,6,340,11,904,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 09:54:00,0
2016-03-05 11:00:00,WIND,163301,1,HCM,1,19260,1011,360,9,350,17,1012,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 10:52:00,0
2016-03-05 12:00:00,WIND,163301,1,HCM,1,19260,1011,10,8,10,14,1053,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 11:56:00,0
2016-03-05 13:00:00,WIND,163301,1,HCM,1,19260,1011,350,9,340,16,1226,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 12:57:00,0
2016-03-05 14:00:00,WIND,163301,1,HCM,1,19260,1011,340,9,330,16,1250,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 13:54:00,0
2016-03-05 15:00:00,WIND,163301,1,HCM,1,19260,1011,350,9,360,15,1409,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 14:54:00,0
2016-03-05 16:00:00,WIND,163301,1,HCM,1,19260,1011,350,7,340,14,1542,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 15:54:00,0
2016-03-05 17:00:00,WIND,163301,1,HCM,1,19260,1011,350,7,10,13,1551,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 16:54:00,0
2016-03-05 18:00:00,WIND,163301,1,HCM,1,19260,1011,330,6,360,11,1747,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 17:52:00,0
2016-03-05 19:00:00,WIND,163301,1,HCM,1,19260,1011,350,6,350,12,1752,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 18:54:00,0
2016-03-05 20:00:00,WIND,163301,1,HCM,1,19260,1011,350,3,30,7,1851,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 19:54:00,0
2016-03-05 21:00:00,WIND,163301,1,HCM,1,19260,1011,340,2,350,4,1958,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 20:57:00,0
2016-03-05 22:00:00,WIND,163301,1,HCM,1,19260,1011,270,2,330,6,2148,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 21:54:00,0
2016-03-05 23:00:00,WIND,163301,1,HCM,1,19260,1011,310,4,350,10,2246,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 22:54:00,0
2016-03-06 00:00:00,WIND,163301,1,HCM,1,19260,1011,310,3,360,8,2250,6,6,6,6,6,NA,NA,NA,NA,2016-03-05 23:54:00,0
2016-03-06 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,3,300,5,49,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 00:54:00,0
2016-03-06 02:00:00,WIND,163301,1,HCM,1,19260,1011,280,4,310,8,56,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 01:54:00,0
2016-03-06 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,4,220,5,249,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 02:54:00,0
2016-03-06 04:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,220,6,253,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 03:54:00,0
2016-03-06 05:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,210,7,449,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 04:53:00,0
2016-03-06 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,210,7,512,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 05:56:00,0
2016-03-06 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,230,8,612,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 06:54:00,0
2016-03-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,250,8,715,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 07:59:00,0
2016-03-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,240,8,820,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 08:59:00,0
2016-03-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,8,922,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 09:54:00,0
2016-03-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,250,7,1039,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 10:54:00,0
2016-03-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,240,7,1102,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 11:54:00,0
2016-03-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,300,4,300,13,1221,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 12:57:00,0
2016-03-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,320,6,310,12,1345,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 13:56:00,0
2016-03-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,320,7,310,11,1436,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 14:54:00,0
2016-03-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,340,5,330,9,1453,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 15:54:00,0
2016-03-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,350,5,310,10,1558,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 16:52:00,0
2016-03-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,40,4,40,9,1713,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 17:57:00,0
2016-03-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,80,2,90,4,1810,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 18:56:00,0
2016-03-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,200,6,1919,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 19:56:00,0
2016-03-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,260,8,2047,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 20:59:00,0
2016-03-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,260,7,2111,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 21:55:00,0
2016-03-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,290,4,280,6,2223,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 22:52:00,0
2016-03-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,320,4,320,9,2347,6,6,6,6,6,NA,NA,NA,NA,2016-03-06 23:54:00,0
2016-03-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,320,3,330,8,2358,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 00:59:00,0
2016-03-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,280,7,55,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 01:55:00,0
2016-03-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,280,2,270,5,155,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 02:54:00,0
2016-03-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,250,6,347,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 03:52:00,0
2016-03-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,270,5,260,7,433,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 04:56:00,0
2016-03-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,230,7,543,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 05:58:00,0
2016-03-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,260,8,630,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 06:52:00,0
2016-03-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,260,8,707,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 07:52:00,0
2016-03-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,230,8,805,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 09:07:00,0
2016-03-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,9,927,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 09:52:00,0
2016-03-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,240,10,950,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 10:59:00,0
2016-03-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,5,270,10,1105,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 11:52:00,0
2016-03-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,310,10,1216,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 12:53:00,0
2016-03-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,290,4,290,9,1252,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 13:52:00,0
2016-03-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,290,10,1430,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 14:52:00,0
2016-03-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,270,9,1548,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 15:52:00,0
2016-03-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,280,5,280,9,1613,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 16:52:00,0
2016-03-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,8,1718,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 17:53:00,0
2016-03-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,210,7,1820,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 18:54:00,0
2016-03-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,210,9,1933,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 19:54:00,0
2016-03-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,200,8,1950,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 20:55:00,0
2016-03-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,220,9,2149,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 21:52:00,0
2016-03-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,220,9,2151,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 22:52:00,0
2016-03-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,5,210,10,2306,6,6,6,6,6,NA,NA,NA,NA,2016-03-07 23:52:00,0
2016-03-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,12,49,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 00:52:00,0
2016-03-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,12,50,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 01:52:00,0
2016-03-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,210,15,248,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 02:52:00,0
2016-03-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,230,15,253,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 03:52:00,0
2016-03-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,230,18,405,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 04:52:00,0
2016-03-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,8,210,16,451,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 05:55:00,0
2016-03-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,210,14,632,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 06:52:00,0
2016-03-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,23,743,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 07:52:00,0
2016-03-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,210,29,806,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 08:55:00,0
2016-03-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,25,854,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 09:54:00,0
2016-03-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,240,19,950,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 10:52:00,0
2016-03-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,20,1107,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 11:52:00,0
2016-03-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,230,23,1220,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 12:52:00,0
2016-03-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,22,1333,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 13:54:00,0
2016-03-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,21,1353,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 14:52:00,0
2016-03-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,240,20,1516,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 15:52:00,0
2016-03-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,260,18,1550,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 16:52:00,0
2016-03-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,220,15,1700,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 17:53:00,0
2016-03-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,240,15,1810,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 18:52:00,0
2016-03-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,7,220,14,1901,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 19:52:00,0
2016-03-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,7,200,14,2035,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 20:54:00,0
2016-03-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,210,11,2050,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 21:52:00,0
2016-03-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,230,10,2201,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 22:52:00,0
2016-03-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,3,220,6,2323,6,6,6,6,6,NA,NA,NA,NA,2016-03-08 23:52:00,0
2016-03-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,190,5,39,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 00:52:00,0
2016-03-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,180,2,210,4,55,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 01:52:00,0
2016-03-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,150,1,160,2,236,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 02:52:00,0
2016-03-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,1,290,2,347,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 03:52:00,0
2016-03-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,300,5,419,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 04:53:00,0
2016-03-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,2,250,4,539,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 05:57:00,0
2016-03-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,270,5,645,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 06:54:00,0
2016-03-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,270,5,290,9,711,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 07:52:00,0
2016-03-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,280,4,280,8,848,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 08:57:00,0
2016-03-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,290,5,310,8,942,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 09:52:00,0
2016-03-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,320,6,310,9,1014,6,6,6,6,6,NA,NA,NA,NA,2016-03-09 10:53:00,0
